,city,country,latitude,longitude,temperature,humidity,cloudy,wind speed,date
0,Jucás,BR,-6.53,-39.53,72.39,57,1,3.6,1595898444
1,Broome,US,42.25,-75.83,75.15,83,1,5.82,1595898445
2,Cockburn Town,TC,21.46,-71.14,82.51,76,2,18.61,1595898267
3,Tasiilaq,GL,65.61,-37.64,42.8,87,65,3.36,1595898446
4,Busselton,AU,-33.65,115.33,52.07,98,96,9.78,1595898446
5,Ostrovnoy,RU,68.05,39.51,55.13,89,0,0.6,1595898447
6,Bethel,US,41.37,-73.41,80.65,65,1,8.23,1595898447
7,Chokurdakh,RU,70.63,147.92,47.95,58,100,2.98,1595898447
8,Puerto Ayora,EC,-0.74,-90.35,66.0,97,75,1.01,1595898448
9,Avera,US,33.19,-82.53,82.63,62,40,8.32,1595898448
10,Yangi Marg`ilon,UZ,40.43,71.72,73.4,56,43,6.93,1595898449
11,Hermanus,ZA,-34.42,19.23,43.0,92,0,5.79,1595898449
12,Mineiros,BR,-17.57,-52.55,67.26,48,0,5.08,1595898450
13,Ust'-Koksa,RU,50.27,85.61,56.55,78,33,0.87,1595898450
14,São Félix do Xingu,BR,-6.64,-51.99,72.63,51,0,1.21,1595898450
15,Jamestown,US,42.1,-79.24,73.56,94,40,10.29,1595898394
16,Salalah,OM,17.02,54.09,78.8,100,75,5.82,1595898451
17,Pontianak,ID,-0.03,109.33,79.72,82,40,5.39,1595898304
18,Barrow,US,71.29,-156.79,39.2,80,90,26.4,1595898451
19,Kasempa,ZM,-13.46,25.83,51.58,64,0,7.74,1595898451
20,New Norfolk,AU,-42.78,147.06,46.2,92,49,2.95,1595898451
21,Margate,GB,51.38,1.39,62.67,91,77,4.0,1595898452
22,Qaanaaq,GL,77.48,-69.36,43.77,62,0,1.97,1595898452
23,Atuona,PF,-9.8,-139.03,79.72,69,0,25.37,1595898452
24,Kimbe,PG,-5.55,150.14,89.31,56,70,2.68,1595898452
25,Jalu,LY,29.03,21.55,76.93,50,0,10.74,1595898453
26,Tuktoyaktuk,CA,69.45,-133.04,64.4,68,75,17.22,1595898453
27,Arraial do Cabo,BR,-22.97,-42.03,71.73,81,0,24.27,1595898253
28,Bluff,NZ,-46.6,168.33,46.0,84,100,1.01,1595898453
29,Balclutha,NZ,-46.23,169.75,48.0,71,100,4.0,1595898454
30,Lebu,CL,-37.62,-73.65,45.18,75,0,12.44,1595898454
31,San Quintín,MX,30.48,-115.95,70.2,75,0,16.4,1595898454
32,Ushuaia,AR,-54.8,-68.3,33.8,80,40,26.4,1595898437
33,Rikitea,PF,-23.12,-134.97,72.09,81,77,13.24,1595898455
34,Mossamedes,AO,-15.2,12.15,65.32,71,0,3.67,1595898455
35,Khatanga,RU,71.97,102.5,52.36,58,0,5.7,1595898455
36,Bahía Blanca,AR,-38.72,-62.27,39.16,70,0,7.36,1595898455
37,Lima,PE,-12.04,-77.03,59.0,87,90,9.17,1595898456
38,Deputatsky,RU,69.3,139.9,46.56,69,99,5.37,1595898456
39,Port Elizabeth,ZA,-33.92,25.57,48.2,87,0,2.24,1595898456
40,Mehamn,NO,71.04,27.85,60.26,69,0,9.51,1595898456
41,Lata,PT,40.16,-8.33,66.67,99,100,1.99,1595898457
42,Punta Arenas,CL,-53.15,-70.92,34.25,47,35,14.99,1595898333
43,Kasongo-Lunda,CD,-6.47,16.82,65.35,42,0,0.76,1595898457
44,Khovd,MN,48.01,91.64,60.37,68,100,0.87,1595898457
45,Esperance,AU,-33.87,121.9,53.6,93,47,11.41,1595898382
46,Paracuru,BR,-3.41,-39.03,80.01,75,0,18.99,1595898458
47,Karad,IN,17.28,74.2,71.53,91,100,3.58,1595898458
48,Dzaoudzi,YT,-12.79,45.27,69.8,88,90,19.46,1595898254
49,Moroni,KM,-11.7,43.26,71.31,78,61,16.42,1595898459
50,Laas,IT,46.62,10.7,59.0,100,5,1.74,1595898459
51,Kitimat,CA,54.05,-128.65,68.0,69,70,3.0,1595898460
52,Kavieng,PG,-2.57,150.8,84.0,73,36,10.18,1595898460
53,Mersin Province,TR,36.86,34.65,78.8,100,20,4.68,1595898451
54,Gushikawa,JP,26.35,127.87,85.82,79,20,12.75,1595898461
55,Bredasdorp,ZA,-34.53,20.04,37.4,93,0,1.41,1595898461
56,Berlevåg,NO,70.86,29.09,59.34,72,0,8.23,1595898184
57,Emerald,AU,-23.53,148.17,63.68,33,0,9.17,1595898462
58,Zapopan,MX,20.72,-103.4,69.69,85,100,5.01,1595898367
59,Ambon City,ID,-3.7,128.18,80.6,83,75,4.7,1595898462
60,Arrondissement de Bastia,FR,42.67,9.33,70.39,88,0,3.36,1595898463
61,Vardø,NO,70.37,31.11,55.4,82,0,5.82,1595898463
62,Florø,NO,61.6,5.03,59.0,87,100,4.7,1595898463
63,Kapaa,US,22.08,-159.32,82.36,70,20,23.04,1595898463
64,Ponta do Sol,PT,32.67,-17.1,66.11,64,20,16.11,1595898464
65,Nome,US,64.5,-165.41,51.01,87,90,17.22,1595898464
66,Meulaboh,ID,4.14,96.13,73.99,97,100,3.18,1595898464
67,East London,ZA,-33.02,27.91,55.69,73,0,8.46,1595898206
68,São Filipe,CV,14.9,-24.5,75.78,76,100,6.04,1595898465
69,Longyearbyen,SJ,78.22,15.64,64.4,55,99,5.82,1595898183
70,Hilo,US,19.73,-155.09,78.46,58,75,6.93,1595898263
71,Catalina,US,32.51,-110.92,89.44,38,69,5.01,1595898417
72,San Ignacio,BZ,17.16,-89.07,79.38,94,40,4.7,1595898467
73,Luangwa,ZM,-15.62,30.42,63.1,61,10,6.8,1595898467
74,Shahrud,IR,36.42,54.98,71.85,52,0,4.68,1595898468
75,Belmonte,BR,-15.86,-38.88,71.6,78,20,2.24,1595898468
76,Vaini,TO,-21.2,-175.2,73.4,88,75,13.87,1595898468
77,Aykhal,RU,66.0,111.5,44.6,81,90,4.47,1595898469
78,Hithadhoo,MV,-0.6,73.08,81.91,79,100,10.87,1595898469
79,Albany,US,42.6,-73.97,87.13,70,5,5.37,1595898393
80,Kruisfontein,ZA,-34.0,24.73,49.41,60,0,6.42,1595898469
81,Peterhead,GB,57.51,-1.8,51.93,87,100,16.11,1595898470
82,Cape Town,ZA,-33.93,18.42,54.64,93,0,3.36,1595898471
83,Fredericton,CA,45.95,-66.67,75.42,88,90,8.05,1595898471
84,Ternate,ID,0.8,127.4,81.95,74,99,4.59,1595898472
85,Saint-Philippe,RE,-21.36,55.77,60.69,88,97,3.36,1595898472
86,Betong,TH,5.77,101.07,72.73,93,100,3.18,1595898473
87,Pevek,RU,69.7,170.31,35.29,86,0,10.74,1595898473
88,Yellowknife,CA,62.46,-114.35,62.6,93,75,11.41,1595898474
89,Homer,US,59.64,-151.55,61.21,67,1,16.11,1595898474
90,Husavik,IS,66.04,-17.34,48.2,66,90,6.93,1595898475
91,Southbridge,US,42.08,-72.03,82.11,58,30,5.64,1595898325
92,Sørland,NO,67.67,12.69,54.75,90,100,6.64,1595898476
93,Geraldton,AU,-28.77,114.6,60.8,93,90,10.29,1595898477
94,Port Lincoln,AU,-34.73,135.87,53.44,66,100,9.69,1595898478
95,Easley,US,34.83,-82.6,80.53,78,1,4.85,1595898478
96,San Policarpo,PH,12.18,125.51,81.0,79,100,6.87,1595898478
97,Altoona,US,40.52,-78.39,80.91,63,0,1.01,1595898402
98,Mataura,NZ,-46.19,168.86,46.0,84,100,1.01,1595898479
99,Marawi,PH,8.0,124.29,81.0,81,72,5.01,1595898479
100,Makkah al Mukarramah,SA,21.43,39.83,85.01,64,85,12.88,1595898408
101,Bathsheba,BB,13.22,-59.52,82.4,78,20,14.99,1595898480
102,Gambēla,ET,8.25,34.58,68.4,89,95,2.89,1595898480
103,Hasaki,JP,35.73,140.83,84.07,79,75,12.75,1595898480
104,Caravelas,BR,-17.71,-39.25,69.57,81,0,4.34,1595898480
105,Grootfontein,NA,-19.57,18.12,39.97,67,0,4.34,1595898481
106,Dhidhdhoo,MV,6.88,73.1,82.04,79,100,13.11,1595898481
107,Kayerkan,RU,69.35,87.76,57.2,47,2,8.95,1595898482
108,Marion,US,39.77,-86.16,73.17,94,90,3.36,1595898191
109,Guerrero Negro,MX,27.98,-114.06,71.17,74,0,21.72,1595898482
110,Sinnamary,GF,5.38,-52.95,78.94,80,98,1.12,1595898484
111,Ipixuna,BR,-1.76,-48.8,78.8,69,0,10.29,1595898485
112,Severo-Kuril'sk,RU,50.68,156.12,55.27,82,45,17.07,1595898485
113,Ribeira Grande,PT,38.52,-28.7,73.67,89,8,4.59,1595898486
114,South Venice,US,27.05,-82.42,85.75,79,1,5.06,1595898486
115,Tsimmerbude,RU,54.67,20.13,55.4,93,75,6.89,1595898486
116,Otradnoye,RU,59.78,30.82,57.38,82,4,2.24,1595898487
117,Castro,BR,-24.79,-50.01,58.86,75,100,2.95,1595898487
118,Avarua,CK,-21.21,-159.78,73.4,73,3,6.93,1595898446
119,Okato,NZ,-39.2,173.88,52.97,66,100,10.0,1595898489
120,Tiksi,RU,71.69,128.87,39.13,87,100,17.49,1595898489
121,Hualmay,PE,-11.1,-77.61,59.81,84,67,9.04,1595898490
122,Kiunga,PG,-6.12,141.29,74.97,98,100,2.98,1595898490
123,Norman Wells,CA,65.28,-126.83,68.0,52,75,11.41,1595898491
124,Fortuna,US,40.6,-124.16,62.56,71,84,1.99,1595898491
125,Hobart,AU,-42.88,147.33,49.39,93,75,5.82,1595898268
126,Dunedin,NZ,-45.87,170.5,48.99,68,100,3.0,1595898431
