,city,country,latitude,longitude,temperature,humidity,cloudy,wind speed,date
0,Hermanus,ZA,-34.42,19.23,53.01,78,0,3.0,1595560739
1,Jamestown,US,42.1,-79.24,69.93,88,75,4.7,1595560739
2,Beringovskiy,RU,63.05,179.32,53.96,63,91,8.12,1595560740
3,Clyde River,CA,70.47,-68.59,44.6,87,90,3.36,1595560740
4,Vaini,TO,-21.2,-175.2,75.2,83,40,8.05,1595560545
5,Kjøllefjord,NO,70.95,27.35,51.8,100,90,3.36,1595560741
6,Bonita,US,32.66,-117.03,66.2,72,1,5.82,1595560447
7,Saldanha,ZA,-33.01,17.94,48.2,70,0,1.12,1595560564
8,Ushuaia,AR,-54.8,-68.3,39.2,86,75,21.92,1595560543
9,Albany,US,42.6,-73.97,73.69,97,44,5.55,1595560407
10,Cape Town,ZA,-33.93,18.42,56.43,50,0,4.7,1595560714
11,Yellowknife,CA,62.46,-114.35,57.6,87,75,12.75,1595560743
12,Rikitea,PF,-23.12,-134.97,67.24,59,39,14.07,1595560538
13,Te Anau,NZ,-45.42,167.72,43.52,73,91,6.53,1595560743
14,Faanui,PF,-16.48,-151.75,77.34,82,17,20.56,1595560585
15,Goderich,CA,43.75,-81.72,68.7,79,0,1.99,1595560744
16,Airai,TL,-8.93,125.41,71.64,38,37,4.45,1595560744
17,Hilo,US,19.73,-155.09,73.87,65,75,11.41,1595560661
18,Grand Gaube,MU,-20.01,57.66,68.0,58,69,8.99,1595560745
19,Ambilobe,MG,-13.2,49.05,68.68,61,78,1.61,1595560747
20,Hobart,AU,-42.88,147.33,52.74,62,40,10.29,1595560742
21,Tuktoyaktuk,CA,69.45,-133.04,62.6,48,20,16.11,1595560595
22,Dikson,RU,73.51,80.55,42.82,88,0,3.2,1595560749
23,Makokou,GA,0.57,12.86,67.12,94,66,2.59,1595560749
24,Busselton,AU,-33.65,115.33,58.91,61,42,9.37,1595560750
25,Krasnosel'kup,RU,65.7,82.47,55.69,62,25,17.29,1595560516
26,Castro,BR,-24.79,-50.01,55.81,77,5,3.13,1595560696
27,Buraidah,SA,26.33,43.98,87.8,52,56,3.36,1595560751
28,Lebu,CL,-37.62,-73.65,43.92,73,0,6.08,1595560546
29,Ponta do Sol,PT,32.67,-17.1,64.71,75,0,2.71,1595560707
30,Khatanga,RU,71.97,102.5,43.39,92,100,16.17,1595560550
31,Ahipara,NZ,-35.17,173.17,58.24,69,43,10.29,1595560753
32,Severo-Kuril'sk,RU,50.68,156.12,51.37,83,100,5.08,1595560754
33,Kruisfontein,ZA,-34.0,24.73,62.76,27,0,10.89,1595560754
34,Port Elizabeth,ZA,-33.92,25.57,46.4,81,0,2.24,1595560754
35,Yanam,IN,16.73,82.22,82.4,78,90,5.82,1595560755
