,city,country,latitude,longitude,temperature,humidity,cloudy,wind speed,date
0,Albany,US,42.6,-73.97,72.55,90,47,2.51,1595464521
1,Greeneville,US,36.16,-82.83,81.64,61,1,4.7,1595464722
2,Rikitea,PF,-23.12,-134.97,67.23,59,100,13.65,1595464723
3,Punta Arenas,CL,-53.15,-70.92,28.2,92,77,5.82,1595464682
4,Puerto Escondido,MX,15.85,-97.07,82.4,74,90,2.82,1595464723
5,Santa Maria,BR,-29.68,-53.81,68.0,88,100,3.36,1595464723
6,Chepareria,KE,1.31,35.2,61.5,74,98,3.04,1595464723
7,Bengkulu,ID,-3.8,102.27,76.73,84,89,3.89,1595464459
8,Talnakh,RU,69.49,88.4,48.2,87,0,26.84,1595464599
9,Toamasina,MG,-18.17,49.38,64.4,93,75,11.41,1595464724
10,Bluff,NZ,-46.6,168.33,39.0,83,94,3.0,1595464456
11,Qaanaaq,GL,77.48,-69.36,46.9,55,0,0.92,1595464573
12,Borba,BR,-4.39,-59.59,80.22,62,35,1.7,1595464725
13,Arraial do Cabo,BR,-22.97,-42.03,71.6,88,40,2.24,1595464711
14,Dikson,RU,73.51,80.55,40.03,90,83,8.55,1595464725
15,Jamestown,US,42.1,-79.24,73.38,94,90,4.7,1595464476
16,Chervonohryhorivka,UA,47.62,34.54,59.23,76,0,4.47,1595464725
17,Tiksi,RU,71.69,128.87,52.93,83,100,3.38,1595464725
18,Atuona,PF,-9.8,-139.03,79.18,74,1,18.01,1595464726
19,Sisimiut,GL,66.94,-53.67,54.18,70,11,1.9,1595464726
20,Rome,US,43.21,-75.46,72.32,88,1,3.36,1595464492
21,Saint Paul Harbor,US,57.79,-152.41,66.2,45,1,23.04,1595464726
22,Ponta do Sol,PT,32.67,-17.1,64.72,74,1,1.86,1595464727
23,Kapit,MY,2.02,112.93,77.88,90,100,0.81,1595464727
24,Thompson,CA,55.74,-97.86,75.2,57,75,4.7,1595464727
25,Eyl,SO,7.98,49.82,80.44,54,100,21.79,1595464486
26,Ushuaia,AR,-54.8,-68.3,37.4,59,100,19.46,1595464474
27,Umm Kaddadah,SD,13.6,26.69,79.29,56,94,21.43,1595464727
28,Busselton,AU,-33.65,115.33,54.37,51,95,16.91,1595464453
29,Kaitangata,NZ,-46.28,169.85,41.0,68,98,11.99,1595464728
30,Chui,UY,-33.7,-53.46,64.11,95,100,6.8,1595464573
31,Kahului,US,20.89,-156.47,79.09,55,40,23.04,1595464720
32,São João da Barra,BR,-21.64,-41.05,71.08,87,0,11.52,1595464728
33,Saint George,US,37.1,-113.58,99.28,12,1,24.16,1595464563
34,Bambous Virieux,MU,-20.34,57.76,68.47,60,75,12.75,1595464729
35,Vardø,NO,70.37,31.11,55.4,87,75,11.41,1595464729
36,Tutóia,BR,-2.76,-42.27,77.88,81,0,7.45,1595464729
37,Avarua,CK,-21.21,-159.78,78.8,83,2,11.41,1595464730
38,Acapulco de Juárez,MX,16.86,-99.89,86.0,70,75,4.7,1595464694
39,Hanzhong,CN,33.07,107.03,72.25,92,100,2.93,1595464730
40,Kapaa,US,22.08,-159.32,78.33,88,75,5.82,1595464730
41,Bredasdorp,ZA,-34.53,20.04,57.2,93,0,1.12,1595464587
42,Butaritari,KI,3.07,172.79,83.55,75,85,16.02,1595464731
43,Constitución,CL,-35.33,-72.42,48.42,77,2,3.27,1595464731
44,Port Lincoln,AU,-34.73,135.87,53.53,66,0,10.2,1595464731
45,Cidreira,BR,-30.18,-50.21,65.01,73,100,9.82,1595464634
46,Terrace,CA,54.52,-128.6,64.4,63,75,9.17,1595464732
47,Mar del Plata,AR,-38.0,-57.56,51.44,100,90,19.46,1595464732
48,Nikolskoye,RU,59.7,30.79,53.74,76,20,8.95,1595464732
49,San Patricio,MX,19.22,-104.7,86.0,74,75,17.22,1595464590
50,Husavik,IS,66.04,-17.34,48.2,87,90,6.93,1595464512
51,Barrow,US,71.29,-156.79,42.8,81,90,10.29,1595464508
52,New Norfolk,AU,-42.78,147.06,47.12,77,100,3.0,1595464734
53,Hilo,US,19.73,-155.09,79.36,58,1,10.29,1595464477
54,Airai,TL,-8.93,125.41,66.69,40,51,5.73,1595464734
55,Mataura,NZ,-46.19,168.86,39.0,83,100,3.0,1595464462
56,Lorengau,PG,-2.02,147.27,85.64,69,2,8.81,1595464593
57,Provideniya,RU,64.38,-173.3,50.0,76,0,11.18,1595464471
58,George Town,MY,5.41,100.34,77.63,88,20,1.12,1595464677
59,Karratha,AU,-20.74,116.85,73.24,36,0,14.05,1595464673
60,Guérande,FR,47.33,-2.43,61.25,67,8,4.7,1595464736
61,Tasiilaq,GL,65.61,-37.64,39.2,86,9,3.53,1595464471
62,San Lorenzo,PY,-25.33,-57.53,77.0,50,0,5.82,1595464736
